Domain,Reporter Countries,Partner Countries,Element,Item,Year,Unit,Value
"Detailed trade matrix","France","Japan","Export Quantity","Swine / pigs","2021","An","87"
"Detailed trade matrix","France","Japan","Export Quantity","Swine / pigs","2022","An","50"
"Detailed trade matrix","France","Japan","Export Quantity","Swine / pigs","2014","t","1.1"
"Detailed trade matrix","France","Japan","Export Quantity","Swine / pigs","2015","t","1.3"
"Detailed trade matrix","France","Japan","Export Quantity","Swine / pigs","2016","t","1.39"
"Detailed trade matrix","France","Japan","Export Quantity","Swine / pigs","2017","t","0.18"
"Detailed trade matrix","France","Japan","Export Quantity","Swine / pigs","2019","t","1.6"
"Detailed trade matrix","France","Japan","Export Quantity","Swine / pigs","2020","t","1.75"
"Detailed trade matrix","France","Japan","Export Quantity","Swine / pigs","2021","t","3.95"
"Detailed trade matrix","France","Japan","Export Quantity","Swine / pigs","2022","t","1.6"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","1995","An","8243"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","1996","An","19076"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","1997","An","24753"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","1998","An","30437"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","1999","An","42064"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2000","An","27437"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2001","An","6402"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2002","An","13491"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2003","An","10256"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2004","An","22279"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2005","An","192893"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2006","An","149786"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2007","An","129811"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2008","An","29497"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2009","An","30759"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2010","An","22040"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2011","An","9522"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2012","An","21013"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2013","An","10243"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2014","An","8522"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2015","An","12517"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2016","An","11291"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2017","An","16539"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2018","An","12813"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2019","An","12578"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2020","An","8646"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2021","An","2871"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2022","An","3975"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2014","t","1142.5"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2015","t","1697.1"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2016","t","1688.82"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2017","t","2237.47"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2018","t","1942.51"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2019","t","1988.11"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2020","t","1307.55"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2021","t","252.88"
"Detailed trade matrix","France","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2022","t","585.6"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","1995","An","0"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","1998","An","4"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2000","An","3619"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2001","An","2977"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2002","An","14"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2003","An","314"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2004","An","510"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2005","An","11"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2006","An","32"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2007","An","20"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2008","An","32"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2009","An","847"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2010","An","2485"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2011","An","4699"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2012","An","4427"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2013","An","3155"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2014","An","1947"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2015","An","872"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2016","An","582"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2017","An","715"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2018","An","374"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2019","An","143"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2020","An","30"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2021","An","30"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2022","An","50"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2014","t","181.4"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2015","t","71.4"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2016","t","39.41"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2017","t","59.36"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2018","t","28.06"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2019","t","9.69"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2020","t","4.01"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2021","t","4.65"
"Detailed trade matrix","France","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2022","t","7.13"
"Detailed trade matrix","France","United States of America","Export Quantity","Swine / pigs","2016","An","2"
"Detailed trade matrix","France","United States of America","Export Quantity","Swine / pigs","2017","An","45"
"Detailed trade matrix","France","United States of America","Export Quantity","Swine / pigs","2018","An","2"
"Detailed trade matrix","France","United States of America","Export Quantity","Swine / pigs","2020","An","60"
"Detailed trade matrix","France","United States of America","Export Quantity","Swine / pigs","2021","An","1"
"Detailed trade matrix","France","United States of America","Export Quantity","Swine / pigs","2016","t","0.02"
"Detailed trade matrix","France","United States of America","Export Quantity","Swine / pigs","2017","t","3.05"
"Detailed trade matrix","France","United States of America","Export Quantity","Swine / pigs","2018","t","0.08"
"Detailed trade matrix","France","United States of America","Export Quantity","Swine / pigs","2020","t","5.69"
"Detailed trade matrix","France","United States of America","Export Quantity","Swine / pigs","2021","t","0.03"
"Detailed trade matrix","Italy","Denmark","Export Quantity","Swine / pigs","2000","An","30"
"Detailed trade matrix","Italy","Denmark","Export Quantity","Swine / pigs","2010","An","596"
"Detailed trade matrix","Italy","France","Export Quantity","Swine / pigs","1995","An","5995"
"Detailed trade matrix","Italy","France","Export Quantity","Swine / pigs","1996","An","939"
"Detailed trade matrix","Italy","France","Export Quantity","Swine / pigs","1997","An","368"
"Detailed trade matrix","Italy","France","Export Quantity","Swine / pigs","1999","An","289"
"Detailed trade matrix","Italy","France","Export Quantity","Swine / pigs","2000","An","210"
"Detailed trade matrix","Italy","France","Export Quantity","Swine / pigs","2001","An","765"
"Detailed trade matrix","Italy","France","Export Quantity","Swine / pigs","2002","An","610"
"Detailed trade matrix","Italy","France","Export Quantity","Swine / pigs","2008","An","1206"
"Detailed trade matrix","Italy","France","Export Quantity","Swine / pigs","2009","An","3229"
"Detailed trade matrix","Italy","France","Export Quantity","Swine / pigs","2010","An","116"
"Detailed trade matrix","Italy","France","Export Quantity","Swine / pigs","2011","An","5"
"Detailed trade matrix","Italy","France","Export Quantity","Swine / pigs","2016","An","1"
"Detailed trade matrix","Italy","France","Export Quantity","Swine / pigs","2020","An","8"
"Detailed trade matrix","Italy","France","Export Quantity","Swine / pigs","2016","t","0.02"
"Detailed trade matrix","Italy","France","Export Quantity","Swine / pigs","2020","t","0.85"
"Detailed trade matrix","Italy","Japan","Export Quantity","Swine / pigs","2003","An","247"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","1996","An","379"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","1997","An","1973"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","1998","An","204"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","1999","An","1060"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2000","An","1970"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2002","An","1179"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2006","An","165"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2007","An","1275"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2008","An","291"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2009","An","980"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2010","An","570"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2011","An","833"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2013","An","385"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2015","An","82"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2017","An","50"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2018","An","1668"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2019","An","1"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2020","An","174"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2015","t","21.5"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2017","t","12.88"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2018","t","81"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2019","t","0.1"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2020","t","4.3"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Swine / pigs","1998","An","394"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Swine / pigs","2004","An","1"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Swine / pigs","2009","An","0"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Swine / pigs","2017","An","7"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Swine / pigs","2017","t","0"
"Detailed trade matrix","Netherlands (Kingdom of the)","Canada","Export Quantity","Swine / pigs","1999","An","751"
"Detailed trade matrix","Netherlands (Kingdom of the)","Canada","Export Quantity","Swine / pigs","2005","An","197"
"Detailed trade matrix","Netherlands (Kingdom of the)","Canada","Export Quantity","Swine / pigs","2007","An","82"
"Detailed trade matrix","Netherlands (Kingdom of the)","Canada","Export Quantity","Swine / pigs","2014","An","25"
"Detailed trade matrix","Netherlands (Kingdom of the)","Canada","Export Quantity","Swine / pigs","2015","An","50"
"Detailed trade matrix","Netherlands (Kingdom of the)","Canada","Export Quantity","Swine / pigs","2018","An","250"
"Detailed trade matrix","Netherlands (Kingdom of the)","Canada","Export Quantity","Swine / pigs","2019","An","362"
"Detailed trade matrix","Netherlands (Kingdom of the)","Canada","Export Quantity","Swine / pigs","2021","An","30"
"Detailed trade matrix","Netherlands (Kingdom of the)","Canada","Export Quantity","Swine / pigs","2014","t","2.2"
"Detailed trade matrix","Netherlands (Kingdom of the)","Canada","Export Quantity","Swine / pigs","2015","t","4.4"
"Detailed trade matrix","Netherlands (Kingdom of the)","Canada","Export Quantity","Swine / pigs","2018","t","22.07"
"Detailed trade matrix","Netherlands (Kingdom of the)","Canada","Export Quantity","Swine / pigs","2019","t","31.95"
"Detailed trade matrix","Netherlands (Kingdom of the)","Canada","Export Quantity","Swine / pigs","2021","t","3.17"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Swine / pigs","1995","An","100"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Swine / pigs","1997","An","217"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Swine / pigs","2004","An","6000"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Swine / pigs","2005","An","270"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Swine / pigs","2008","An","1061"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Swine / pigs","2009","An","1034"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Swine / pigs","2010","An","218"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Swine / pigs","2012","An","1437"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Swine / pigs","2014","An","5761"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Swine / pigs","2015","An","797"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Swine / pigs","2017","An","11444"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Swine / pigs","2018","An","58301"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Swine / pigs","2019","An","11373"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Swine / pigs","2020","An","11281"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Swine / pigs","2021","An","14404"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Swine / pigs","2022","An","52834"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Swine / pigs","2014","t","144"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Swine / pigs","2015","t","149.1"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Swine / pigs","2017","t","461.33"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Swine / pigs","2018","t","1629.38"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Swine / pigs","2019","t","383.36"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Swine / pigs","2020","t","385.37"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Swine / pigs","2021","t","563.2"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Swine / pigs","2022","t","1586.65"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","1995","An","393974"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","1996","An","486679"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","1997","An","205918"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","1998","An","59176"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","1999","An","206591"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2000","An","225999"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2001","An","150020"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2002","An","87929"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2003","An","45040"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2004","An","100527"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2005","An","42572"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2006","An","45174"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2007","An","58741"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2008","An","24893"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2009","An","30006"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2010","An","48898"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2011","An","18252"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2012","An","14998"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2013","An","25383"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2014","An","43658"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2015","An","33502"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2016","An","27272"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2017","An","70445"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2018","An","35531"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2019","An","45370"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2020","An","43551"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2021","An","37297"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2022","An","88174"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2014","t","1092.5"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2015","t","838.4"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2016","t","691.16"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2017","t","1855.48"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2018","t","980.18"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2019","t","1214.98"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2020","t","1220.14"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2021","t","1036.98"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Swine / pigs","2022","t","2667.57"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","1995","An","856499"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","1996","An","830776"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","1997","An","175420"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","1998","An","329844"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","1999","An","695869"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2000","An","502948"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2001","An","660038"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2002","An","597659"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2003","An","768107"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2004","An","524530"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2005","An","417929"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2006","An","415158"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2007","An","609744"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2008","An","473436"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2009","An","458423"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2010","An","628761"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2011","An","593835"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2012","An","366167"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2013","An","390729"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2014","An","319518"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2015","An","363150"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2016","An","361420"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2017","An","399850"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2018","An","412544"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2019","An","527618"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2020","An","490919"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2021","An","451732"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2022","An","625981"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2014","t","12612.8"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2015","t","13619.6"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2016","t","12206.3"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2017","t","13740.58"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2018","t","13824.28"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2019","t","16003.2"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2020","t","16229.31"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2021","t","17383.82"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Swine / pigs","2022","t","16647.04"
"Detailed trade matrix","Netherlands (Kingdom of the)","Japan","Export Quantity","Swine / pigs","1996","An","33"
"Detailed trade matrix","Netherlands (Kingdom of the)","Japan","Export Quantity","Swine / pigs","1998","An","45"
"Detailed trade matrix","Netherlands (Kingdom of the)","Japan","Export Quantity","Swine / pigs","2011","An","319"
"Detailed trade matrix","Netherlands (Kingdom of the)","Japan","Export Quantity","Swine / pigs","2014","An","61"
"Detailed trade matrix","Netherlands (Kingdom of the)","Japan","Export Quantity","Swine / pigs","2015","An","42"
"Detailed trade matrix","Netherlands (Kingdom of the)","Japan","Export Quantity","Swine / pigs","2016","An","83"
"Detailed trade matrix","Netherlands (Kingdom of the)","Japan","Export Quantity","Swine / pigs","2021","An","17"
"Detailed trade matrix","Netherlands (Kingdom of the)","Japan","Export Quantity","Swine / pigs","2014","t","5.4"
"Detailed trade matrix","Netherlands (Kingdom of the)","Japan","Export Quantity","Swine / pigs","2015","t","3.7"
"Detailed trade matrix","Netherlands (Kingdom of the)","Japan","Export Quantity","Swine / pigs","2016","t","7.33"
"Detailed trade matrix","Netherlands (Kingdom of the)","Japan","Export Quantity","Swine / pigs","2021","t","1.5"
"Detailed trade matrix","Netherlands (Kingdom of the)","Mexico","Export Quantity","Swine / pigs","2018","An","55"
"Detailed trade matrix","Netherlands (Kingdom of the)","Mexico","Export Quantity","Swine / pigs","2018","t","4.86"
"Detailed trade matrix","Netherlands (Kingdom of the)","Sweden","Export Quantity","Swine / pigs","1999","An","1"
"Detailed trade matrix","Netherlands (Kingdom of the)","Sweden","Export Quantity","Swine / pigs","2017","An","5734"
"Detailed trade matrix","Netherlands (Kingdom of the)","Sweden","Export Quantity","Swine / pigs","2018","An","5863"
"Detailed trade matrix","Netherlands (Kingdom of the)","Sweden","Export Quantity","Swine / pigs","2019","An","9535"
"Detailed trade matrix","Netherlands (Kingdom of the)","Sweden","Export Quantity","Swine / pigs","2020","An","15673"
"Detailed trade matrix","Netherlands (Kingdom of the)","Sweden","Export Quantity","Swine / pigs","2021","An","29371"
