Domain,Reporter Countries,Partner Countries,Element,Item,Year,Unit,Value
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2001","An","2074"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2002","An","2175"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2003","An","5911"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2004","An","6101"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2005","An","1437"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2006","An","4385"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2007","An","5778"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2008","An","2116"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2009","An","420"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2010","An","1267"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2011","An","225"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2012","An","650"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2013","An","1351"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2014","An","494"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2015","An","614"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2016","An","280"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2017","An","341"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2018","An","108"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2019","An","137"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2020","An","296"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2022","An","541"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2014","t","67.2"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2015","t","66.7"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2016","t","47.21"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2017","t","94.59"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2018","t","25.19"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2019","t","74.2"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2020","t","155.63"
"Detailed trade matrix","Italy","France","Export Quantity","Cattle","2022","t","260.35"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","1996","An","121"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","1997","An","9907"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","1998","An","11025"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","1999","An","1287"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2000","An","615"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2002","An","480"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2003","An","957"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2004","An","19333"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2005","An","18068"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2006","An","18516"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2007","An","8463"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2008","An","2206"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2009","An","1562"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2010","An","6038"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2011","An","8536"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2012","An","11415"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2013","An","12803"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2014","An","5121"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2015","An","2264"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2016","An","80"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2017","An","31"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2018","An","398"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2019","An","251"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2020","An","35"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2021","An","856"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2022","An","1184"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2014","t","628.4"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2015","t","299.8"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2016","t","49.88"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2017","t","13.63"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2018","t","86.95"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2019","t","114.22"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2020","t","23.32"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2021","t","206.85"
"Detailed trade matrix","Italy","Netherlands (Kingdom of the)","Export Quantity","Cattle","2022","t","400.01"
"Detailed trade matrix","Italy","Sweden","Export Quantity","Cattle","2017","An","4"
"Detailed trade matrix","Italy","Sweden","Export Quantity","Cattle","2017","t","2.01"
"Detailed trade matrix","Italy","Türkiye","Export Quantity","Cattle","1995","An","6528"
"Detailed trade matrix","Italy","Türkiye","Export Quantity","Cattle","1996","An","3108"
"Detailed trade matrix","Italy","Türkiye","Export Quantity","Cattle","2000","An","132"
"Detailed trade matrix","Italy","Türkiye","Export Quantity","Cattle","2014","An","523"
"Detailed trade matrix","Italy","Türkiye","Export Quantity","Cattle","2015","An","4001"
"Detailed trade matrix","Italy","Türkiye","Export Quantity","Cattle","2016","An","5422"
"Detailed trade matrix","Italy","Türkiye","Export Quantity","Cattle","2017","An","643"
"Detailed trade matrix","Italy","Türkiye","Export Quantity","Cattle","2018","An","936"
"Detailed trade matrix","Italy","Türkiye","Export Quantity","Cattle","2021","An","125"
"Detailed trade matrix","Italy","Türkiye","Export Quantity","Cattle","2022","An","1372"
"Detailed trade matrix","Italy","Türkiye","Export Quantity","Cattle","2014","t","296.2"
"Detailed trade matrix","Italy","Türkiye","Export Quantity","Cattle","2015","t","1707.6"
"Detailed trade matrix","Italy","Türkiye","Export Quantity","Cattle","2016","t","1408.67"
"Detailed trade matrix","Italy","Türkiye","Export Quantity","Cattle","2017","t","243.75"
"Detailed trade matrix","Italy","Türkiye","Export Quantity","Cattle","2018","t","351.85"
"Detailed trade matrix","Italy","Türkiye","Export Quantity","Cattle","2021","t","37.5"
"Detailed trade matrix","Italy","Türkiye","Export Quantity","Cattle","2022","t","480.55"
"Detailed trade matrix","Italy","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","1996","An","82"
"Detailed trade matrix","Italy","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","1997","An","24"
"Detailed trade matrix","Italy","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","1998","An","65"
"Detailed trade matrix","Italy","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","1999","An","17"
"Detailed trade matrix","Italy","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2000","An","4"
"Detailed trade matrix","Italy","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2001","An","49"
"Detailed trade matrix","Italy","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2002","An","1"
"Detailed trade matrix","Italy","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2003","An","65"
"Detailed trade matrix","Italy","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2004","An","46"
"Detailed trade matrix","Italy","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2006","An","148"
"Detailed trade matrix","Italy","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2007","An","29"
"Detailed trade matrix","Italy","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2008","An","22"
"Detailed trade matrix","Italy","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2009","An","38"
"Detailed trade matrix","Italy","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2010","An","1"
"Detailed trade matrix","Italy","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2011","An","76"
"Detailed trade matrix","Italy","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2012","An","18"
"Detailed trade matrix","Italy","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2013","An","57"
"Detailed trade matrix","Italy","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2015","An","44"
"Detailed trade matrix","Italy","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2017","An","14"
"Detailed trade matrix","Italy","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2015","t","21.2"
"Detailed trade matrix","Italy","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2017","t","9.24"
"Detailed trade matrix","Japan","China, mainland","Export Quantity","Cattle","1995","An","1"
"Detailed trade matrix","Japan","United States of America","Export Quantity","Cattle","1995","An","48"
"Detailed trade matrix","Japan","United States of America","Export Quantity","Cattle","1996","An","25"
"Detailed trade matrix","Japan","United States of America","Export Quantity","Cattle","1997","An","55"
"Detailed trade matrix","Japan","United States of America","Export Quantity","Cattle","1998","An","72"
"Detailed trade matrix","Mexico","China, mainland","Export Quantity","Cattle","2004","An","8"
"Detailed trade matrix","Mexico","China, mainland","Export Quantity","Cattle","2006","An","5"
"Detailed trade matrix","Mexico","China, mainland","Export Quantity","Cattle","2015","An","12"
"Detailed trade matrix","Mexico","China, mainland","Export Quantity","Cattle","2015","t","0"
"Detailed trade matrix","Mexico","Japan","Export Quantity","Cattle","1999","An","6"
"Detailed trade matrix","Mexico","Japan","Export Quantity","Cattle","2000","An","259"
"Detailed trade matrix","Mexico","Türkiye","Export Quantity","Cattle","2011","An","23209"
"Detailed trade matrix","Mexico","Türkiye","Export Quantity","Cattle","2012","An","37065"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","1995","An","1657132"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","1997","An","666271"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","1998","An","181156"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","1999","An","180660"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2000","An","1223116"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2001","An","1141368"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2002","An","947313"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2003","An","1239501"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2004","An","1373314"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2005","An","1258583"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2006","An","1570281"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2007","An","1088768"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2008","An","737373"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2009","An","979734"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2010","An","1260721"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2011","An","1875249"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2012","An","1497390"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2013","An","1044819"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2014","An","1176541"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2015","An","1212717"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2016","An","1130351"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2017","An","1202960"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2018","An","1278261"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2019","An","1295040"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2020","An","911860"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2021","An","776214"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2022","An","703841"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2014","t","0"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2015","t","0"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2016","t","0"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2017","t","0"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2018","t","0"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2019","t","0"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2020","t","0"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2021","t","0"
"Detailed trade matrix","Mexico","United States of America","Export Quantity","Cattle","2022","t","0"
"Detailed trade matrix","Namibia","Canada","Export Quantity","Cattle","2002","An","0"
"Detailed trade matrix","Namibia","Netherlands (Kingdom of the)","Export Quantity","Cattle","1998","An","0"
"Detailed trade matrix","Namibia","United States of America","Export Quantity","Cattle","1997","An","0"
"Detailed trade matrix","Namibia","United States of America","Export Quantity","Cattle","1998","An","0"
"Detailed trade matrix","Namibia","United States of America","Export Quantity","Cattle","2002","An","0"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","1995","An","167"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","1996","An","108"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","1997","An","3"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","1998","An","5"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","1999","An","4"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2000","An","2"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2002","An","50"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2003","An","2"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2004","An","71"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2005","An","1"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2006","An","3"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2007","An","13"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2008","An","8"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2009","An","28"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2010","An","49"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2011","An","12"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2012","An","14"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2013","An","23"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2014","An","109"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2016","An","3"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2017","An","516"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2018","An","417"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2019","An","791"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2020","An","2219"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2021","An","3279"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2022","An","1502"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2014","t","68"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2016","t","1.87"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2017","t","171.4"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2018","t","105.01"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2019","t","280.11"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2020","t","826.62"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2021","t","1492.84"
"Detailed trade matrix","Netherlands (Kingdom of the)","Denmark","Export Quantity","Cattle","2022","t","426.58"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","1995","An","5705"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","1996","An","8344"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","1997","An","31126"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","1998","An","18090"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","1999","An","13882"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2000","An","3557"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2001","An","1973"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2002","An","5189"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2003","An","16252"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2004","An","20601"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2005","An","21553"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2006","An","21375"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2007","An","17957"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2008","An","22409"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2009","An","58070"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2010","An","27136"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2011","An","32824"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2012","An","21999"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2013","An","43747"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2014","An","21781"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2015","An","13955"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2016","An","12810"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2017","An","13506"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2018","An","12950"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2019","An","14758"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2020","An","11884"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2021","An","26500"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2022","An","7439"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2014","t","3601.2"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2015","t","2560.7"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2016","t","1539.85"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2017","t","1861.87"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2018","t","1890.57"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2019","t","1964.3"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2020","t","2375.61"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2021","t","9870.55"
"Detailed trade matrix","Netherlands (Kingdom of the)","France","Export Quantity","Cattle","2022","t","1165.04"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","1995","An","5482"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","1996","An","5697"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","1997","An","3829"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","1998","An","2689"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","1999","An","11014"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2000","An","27141"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2001","An","17572"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2002","An","14390"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2003","An","23093"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2004","An","13530"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2005","An","2141"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2006","An","1684"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2007","An","511"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2008","An","3080"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2009","An","14031"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2010","An","14220"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2011","An","18603"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2012","An","8144"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2013","An","5504"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2014","An","3229"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2015","An","7290"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2016","An","17280"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2017","An","8799"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2018","An","11573"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2019","An","19220"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2020","An","23049"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2021","An","49091"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2022","An","27789"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2014","t","587.5"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2015","t","678.8"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2016","t","1438.89"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2017","t","959.23"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2018","t","1390.62"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2019","t","2232.56"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2020","t","3346.91"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2021","t","7001.97"
"Detailed trade matrix","Netherlands (Kingdom of the)","Italy","Export Quantity","Cattle","2022","t","3547.16"
"Detailed trade matrix","Netherlands (Kingdom of the)","Sweden","Export Quantity","Cattle","1995","An","5"
"Detailed trade matrix","Netherlands (Kingdom of the)","Sweden","Export Quantity","Cattle","2007","An","3"
"Detailed trade matrix","Netherlands (Kingdom of the)","Sweden","Export Quantity","Cattle","2008","An","1"
"Detailed trade matrix","Netherlands (Kingdom of the)","Sweden","Export Quantity","Cattle","2009","An","2"
"Detailed trade matrix","Netherlands (Kingdom of the)","Sweden","Export Quantity","Cattle","2011","An","1"
"Detailed trade matrix","Netherlands (Kingdom of the)","Sweden","Export Quantity","Cattle","2012","An","1"
"Detailed trade matrix","Netherlands (Kingdom of the)","Sweden","Export Quantity","Cattle","2013","An","4"
"Detailed trade matrix","Netherlands (Kingdom of the)","Sweden","Export Quantity","Cattle","2016","An","0"
"Detailed trade matrix","Netherlands (Kingdom of the)","Sweden","Export Quantity","Cattle","2017","An","288"
"Detailed trade matrix","Netherlands (Kingdom of the)","Sweden","Export Quantity","Cattle","2018","An","329"
"Detailed trade matrix","Netherlands (Kingdom of the)","Sweden","Export Quantity","Cattle","2019","An","417"
"Detailed trade matrix","Netherlands (Kingdom of the)","Sweden","Export Quantity","Cattle","2020","An","968"
"Detailed trade matrix","Netherlands (Kingdom of the)","Sweden","Export Quantity","Cattle","2021","An","669"
"Detailed trade matrix","Netherlands (Kingdom of the)","Sweden","Export Quantity","Cattle","2022","An","1089"
"Detailed trade matrix","Netherlands (Kingdom of the)","Sweden","Export Quantity","Cattle","2016","t","0"
"Detailed trade matrix","Netherlands (Kingdom of the)","Sweden","Export Quantity","Cattle","2017","t","98.31"
"Detailed trade matrix","Netherlands (Kingdom of the)","Sweden","Export Quantity","Cattle","2018","t","79.2"
"Detailed trade matrix","Netherlands (Kingdom of the)","Sweden","Export Quantity","Cattle","2019","t","113.65"
"Detailed trade matrix","Netherlands (Kingdom of the)","Sweden","Export Quantity","Cattle","2020","t","240.28"
"Detailed trade matrix","Netherlands (Kingdom of the)","Sweden","Export Quantity","Cattle","2021","t","210.02"
"Detailed trade matrix","Netherlands (Kingdom of the)","Sweden","Export Quantity","Cattle","2022","t","266.21"
"Detailed trade matrix","Netherlands (Kingdom of the)","Türkiye","Export Quantity","Cattle","1995","An","11682"
"Detailed trade matrix","Netherlands (Kingdom of the)","Türkiye","Export Quantity","Cattle","1996","An","11460"
"Detailed trade matrix","Netherlands (Kingdom of the)","Türkiye","Export Quantity","Cattle","1997","An","30"
"Detailed trade matrix","Netherlands (Kingdom of the)","Türkiye","Export Quantity","Cattle","2000","An","165"
"Detailed trade matrix","Netherlands (Kingdom of the)","Türkiye","Export Quantity","Cattle","2012","An","1215"
